id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
36,0.0,0.1964289999999999,0.0,0.31882500238134526,-0.0835024986031913,2.099015405931937e-14,1,0,0.0,0.3158679731481072
37,0.0,0.1642859999999999,0.0,0.3296704390377272,-0.0873624157510558,1.7338561142388187e-14,1,0,0.0,0.3272479324765755
38,0.0,0.132143,0.0,0.34250034601427615,-0.0925802584268896,-1.4792420760523228e-13,1,0,0.0,0.3413823146702597
39,0.96875,1.0,0.19508759550080867,0.4,6.90708781673783e-17,0.0706915988252854,0,4,0.1950999877238317,0.4
40,0.9375,1.0,0.19027922334498726,0.4,-1.5729401830512357e-17,0.0706837139326488,0,4,0.1901878125837152,0.4
41,0.90625,1.0,0.18543486806447618,0.4,-9.371953693247843e-17,0.0706709593510384,0,4,0.185253167657291,0.4
42,0.875,1.0,0.1805132130975835,0.4,1.9128883861022766e-16,0.0706529074567915,0,4,0.1802859079480285,0.4
43,0.84375,1.0,0.17554421786917374,0.4,-1.1437316480185367e-16,0.0706140005066197,0,4,0.1752876556379489,0.4
44,0.8125,1.0,0.17053637586650439,0.4,-1.9069591554714963e-16,0.0705827316665959,0,4,0.1702357147974387,0.4
45,0.78125,1.0,0.16547364692087285,0.4,1.7825300155198398e-16,0.0705529203527743,0,4,0.1651206553342902,0.4
46,0.75,1.0,0.16034246733761393,0.4,-7.282450467313571e-17,0.070531709504272,0,4,0.1599289786412043,0.4
47,0.71875,1.0,0.1551340566657018,0.4,-4.599727716769753e-17,0.0704184903661723,0,4,0.1546906822581197,0.4
48,0.6875,1.0,0.14983786724042147,0.4,1.313985270416651e-16,0.070361051293997,0,4,0.1493632665432875,0.4
49,0.65625,1.0,0.14444912809995003,0.4,2.517381919239781e-17,0.0702935088583652,0,4,0.1439399113442838,0.4
50,0.625,1.0,0.138961421122076,0.4,-1.2747845856177219e-17,0.0701678279232367,0,4,0.1384122811244039,0.4
51,0.59375,1.0,0.13334330026918906,0.4,-1.7272526453820242e-16,0.0701360665494829,0,4,0.1327626968597884,0.4
52,0.5625,1.0,0.12756043382978532,0.4,7.674457315302864e-17,0.0700487558645153,0,4,0.1269850492087394,0.4
53,0.53125,1.0,0.12162618612637743,0.4,1.094163279945215e-16,0.0699620866800136,0,4,0.1210714619234113,0.4
54,0.5,1.0,0.11557936592726037,0.4,-4.694171890388607e-17,0.0698532452055076,0,4,0.1150148274620895,0.4
55,0.46875,1.0,0.10941260494291782,0.4,5.777442326632132e-17,0.0697653420496077,0,4,0.1088394681670747,0.4
56,0.4375,1.0,0.10308429566794075,0.4,3.807582504497531e-17,0.0696838928056563,0,4,0.1025123111759583,0.4
57,0.40625,1.0,0.0965925200143829,0.4,-1.1945875061716849e-16,0.0695997536235511,0,4,0.0960279236080085,0.4
58,0.375,1.0,0.08996513939928263,0.4,-3.31698102144784e-17,0.0695122626931218,0,4,0.0893738061350137,0.4
59,0.34375,1.0,0.08318842030712403,0.4,-6.946517200432517e-17,0.0693314260278113,0,4,0.082602058616951,0.4
60,0.3125,1.0,0.0762228971143486,0.4,-4.228388472693467e-18,0.06924550191702,0,4,0.0756679833780802,0.4
61,0.28125,1.0,0.06907990762556437,0.4,-7.458633320342467e-17,0.0691631789571416,0,4,0.0685814055862461,0.4
62,0.25,1.0,0.061809885410184506,0.4,2.0501585455343085e-17,0.069012135415183,0,4,0.061348343074278,0.4
63,0.21875,1.0,0.054428849573014304,0.4,-1.1485766764768313e-17,0.0689565083855847,0,4,0.0540202250578229,0.4
64,0.1875,1.0,0.04692101737600751,0.4,1.611971461260714e-16,0.0688900226196707,0,4,0.0465570395509091,0.4
65,0.15625,1.0,0.03928935459407512,0.4,-1.3950632641278327e-16,0.0688229830213231,0,4,0.0389770104370919,0.4
66,0.125,1.0,0.03155110578518361,0.4,-4.574824948120476e-18,0.068741882838834,0,4,0.0312926853921174,0.4
67,0.09375,1.0,0.023729029824608006,0.4,1.0642376059187206e-16,0.0686976602961114,0,4,0.0235473853659563,0.4
68,0.0625,1.0,0.015865118461078964,0.4,1.309995745235083e-16,0.0686738580256549,0,4,0.0157356541524049,0.4
69,0.03125,1.0,0.007949909995659254,0.4,-2.3472595869484907e-16,0.0686626210704078,0,4,0.0078791153891727,0.4
70,1.0,0.03125,0.2,0.015282854248653166,0.0643048434435833,-4.163336342344337e-17,2,0,0.2,0.0152281152586545
71,1.0,0.0625,0.2,0.030568340516765602,0.0643309349801061,7.979727989493313e-17,2,0,0.2,0.0304119589346445
72,1.0,0.09375,0.2,0.04577611900458578,0.0643817813233346,2.0816681711721685e-17,2,0,0.2,0.0455082998948101
73,1.0,0.125,0.2,0.06084095546975732,0.0644770944382132,1.5612511283791264e-17,2,0,0.2,0.0604756846003466
74,1.0,0.15625,0.2,0.07574359577847645,0.0646152435698613,3.469446951953615e-17,2,0,0.2,0.0753222704748635
75,1.0,0.1875,0.2,0.09047089493833482,0.0647352386377078,3.816391647148976e-17,2,0,0.2,0.0899743183440285
76,1.0,0.21875,0.2,0.10502209438709542,0.0648508666426632,-8.673617379884035e-17,2,0,0.2,0.1044139670748832
77,1.0,0.25,0.2,0.11936594327562489,0.0649290845551434,3.903127820947816e-17,2,0,0.2,0.1186129822221896
78,1.0,0.28125,0.2,0.13344169556512497,0.065166988698468,8.326672684688674e-17,2,0,0.2,0.1326360468330348
79,1.0,0.3125,0.2,0.14722932851873338,0.065291297152015,-1.4224732503009818e-16,2,0,0.2,0.1464077026105009
80,1.0,0.34375,0.2,0.16076196468202397,0.06542455648064,1.6653345369377348e-16,2,0,0.2,0.1599238441453204
81,1.0,0.375,0.2,0.1740622406359762,0.0656788452015324,-1.3183898417423734e-16,2,0,0.2,0.1731744542521152
82,1.0,0.40625,0.2,0.18711199457175098,0.065802109448117,4.510281037539698e-17,2,0,0.2,0.1862058461148607
83,1.0,0.4375,0.2,0.19988869660301134,0.0659306783622789,2.0816681711721685e-17,2,0,0.2,0.1989662485718301
84,1.0,0.46875,0.2,0.21240478042454924,0.0660465831730816,-4.510281037539698e-17,2,0,0.2,0.211479104411299
85,1.0,0.5,0.2,0.22469823830761015,0.0661529781882116,-1.9385534844040814e-16,2,0,0.2,0.2237580271142351
86,1.0,0.53125,0.2,0.23678543668211205,0.0662930317264298,1.1102230246251563e-16,2,0,0.2,0.2358507440547784
87,1.0,0.5625,0.2,0.248645148207288,0.066405089559724,-1.1449174941446927e-16,2,0,0.2,0.2477286729419224
88,1.0,0.59375,0.2,0.26026849838672206,0.0665183444466139,7.979727989493313e-17,2,0,0.2,0.2594040671986092
89,1.0,0.625,0.2,0.27169600104389247,0.066578611371184,2.775557561562892e-17,2,0,0.2,0.2708885865499198
90,1.0,0.65625,0.2,0.28297648901934735,0.0667379786061822,3.469446951953615e-18,2,0,0.2,0.2822097704330363
91,1.0,0.6875,0.2,0.29412186780245975,0.0668174856105902,-1.3530843112619095e-16,2,0,0.2,0.2933788973691436
92,1.0,0.71875,0.2,0.3051255992031656,0.0668851576716895,-1.3877787807814457e-17,2,0,0.2,0.3044111970345446
93,1.0,0.75,0.2,0.3159907310910057,0.0670214983848118,-1.0408340855860844e-17,2,0,0.2,0.3153183002665415
94,1.0,0.78125,0.2,0.3267295488913078,0.0670388285588878,-1.5959455978986623e-16,2,0,0.2,0.3261522813725453
95,1.0,0.8125,0.2,0.33736768015660346,0.0670762604414168,3.3653635433950053e-16,2,0,0.2,0.3368800522935325
96,1.0,0.84375,0.2,0.34793984444695525,0.0671144977723926,-6.93889390390723e-17,2,0,0.2,0.3475221441956156
97,1.0,0.875,0.2,0.358456310845213,0.0671585968228484,1.3010426069826053e-17,2,0,0.2,0.358092407462519
98,1.0,0.90625,0.2,0.3689017244032584,0.0671791815237725,3.122502256758253e-17,2,0,0.2,0.3686206075729386
99,1.0,0.9375,0.2,0.37929106631781906,0.067193856263257,2.4286128663675296e-17,2,0,0.2,0.3791055690975785
100,1.0,0.96875,0.2,0.38968263746937737,0.0672036454860727,-2.1163626406917047e-16,2,0,0.2,0.389560811296947
101,0.132143,0.0,0.2856752408843022,0.0,-2.319021710772695e-14,-0.0969079242323345,0,3,0.2835359773928158,0.0
102,0.1642859999999999,0.0,0.27038256495143287,0.0,1.2530775028718466e-14,-0.092602942641723,0,3,0.2679362825709148,0.0
103,0.1964289999999999,0.0,0.25653428891382646,0.0,1.7368485122348787e-14,-0.0887844368746359,0,3,0.2542131210942119,0.0
104,0.228571,0.0,0.24456074005865958,0.0,9.680136466710952e-15,-0.0855281846937813,0,3,0.2422962123849449,0.0
105,0.260714,0.0,0.23482310607505497,0.0,2.179029526261367e-15,-0.0841049052609335,0,3,0.2322047907042656,0.0
106,0.2928569999999999,0.0,0.22643183550826507,0.0,1.5964876989849053e-15,-0.0824483343425522,0,3,0.2236383925000925,0.0
107,0.325,0.0,0.21912609523133142,0.0,1.6718397499726476e-16,-0.0811777160992689,0,3,0.2164326727914851,0.0
108,0.3571429999999999,0.0,0.21313693234333186,0.0,4.735252988330441e-16,-0.0801790795296829,0,3,0.2104301765908388,0.0
109,0.389286,0.0,0.20820776429900434,0.0,-1.034870973637414e-16,-0.0793309894946225,0,3,0.2054649926848541,0.0
110,0.421429,0.0,0.20403261497267522,0.0,-2.5546513689189693e-16,-0.0786656063239066,0,3,0.2014287144096997,0.0
111,0.453571,0.0,0.2006543775642058,0.0,4.998172015158176e-17,-0.0781127645904487,0,3,0.1982061306349463,0.0
112,0.4857139999999999,0.0,0.19804806532920338,0.0,-2.3116545570106556e-16,-0.0776331066921066,0,3,0.1956987985845743,0.0
113,0.517857,0.0,0.19600142969284207,0.0,-5.296327612591689e-17,-0.0771181303016258,0,3,0.1936926951269522,0.0
114,0.55,0.0,0.19439310179586755,0.0,-2.2451116486743583e-16,-0.0768399172869565,0,3,0.1922339575655105,0.0
115,0.5821429999999999,0.0,0.1932229274243582,0.0,-3.391655446077779e-16,-0.0765917679292923,0,3,0.1912551156838938,0.0
116,0.614286,0.0,0.19248100783443078,0.0,1.0303986396759112e-16,-0.0765613361110415,0,3,0.1907029939687996,0.0
117,0.646429,0.0,0.19211179230478592,0.0,-1.5889236947659244e-16,-0.0760448382946702,0,3,0.1904634004468926,0.0
118,0.678571,0.0,0.19202740708715282,0.0,-3.1053667802352983e-16,-0.075888667503049,0,3,0.1905269938299192,0.0
119,0.7107139999999998,0.0,0.1921594204613939,0.0,7.811253136284432e-17,-0.0757635533453043,0,3,0.1908546858102372,0.0
120,0.7428569999999999,0.0,0.1924992841668427,0.0,-8.57603918436034e-17,-0.0754450081599483,0,3,0.1914106330401145,0.0
121,0.775,0.0,0.19304350085440092,0.0,-5.151315572021753e-17,-0.0754489643183809,0,3,0.1920492790685947,0.0
122,0.807143,0.0,0.1937536572222598,0.0,-2.585822181377928e-17,-0.0754031846869047,0,3,0.1928626460597292,0.0
123,0.8392859999999999,0.0,0.19459685613401234,0.0,-4.508248158466288e-17,-0.0753443213308422,0,3,0.1938269210166252,0.0
124,0.871429,0.0,0.19555541439331137,0.0,4.091169135238271e-17,-0.0752751758069358,0,3,0.1949129071852175,0.0
125,0.903571,0.0,0.1966024264402222,0.0,-1.0183284201775375e-16,-0.0752594469904996,0,3,0.196105860975322,0.0
126,0.935714,0.0,0.1977000623010099,0.0,-1.3325141161378388e-16,-0.075222178421674,0,3,0.197366329136438,0.0
127,0.967857,0.0,0.19881074586010072,0.0,1.4415717256791982e-16,-0.0752028167622329,0,3,0.198671443696792,0.0
128,0.4998989999999999,0.4998989999999999,0.1388972879794892,0.2503947298973799,-1.4858990773913838e-16,-1.5612511283791264e-17,0,0,0.137238556476693,0.2485376259141446
129,0.6968739999999999,0.70035,0.15652786433929577,0.30413561646128073,1.146543797403421e-17,-3.5041414214731503e-16,0,0,0.1558244656385077,0.3031873057846359
130,0.707937,0.302074,0.1798359346430516,0.15172602387610823,-3.269411651130038e-16,-2.60208521396521e-16,0,0,0.1784070866737191,0.1506700802943415
131,0.3030149999999999,0.704253,0.0814889021567069,0.3260350334458053,-7.643625316022806e-17,-4.649058915617843e-16,0,0,0.0807061960868105,0.324604662633194
132,0.3114509999999999,0.297877,0.14336172014009207,0.21440305648138747,-9.920449878242366e-17,-7.28583859910259e-17,0,0,0.1402654152385084,0.2111905958444519
133,0.792073,0.5057979999999999,0.17691150429891422,0.2310358535105479,-4.12557561355574e-16,-6.797947621484113e-17,0,0,0.1761741939074712,0.2299839321470343
134,0.5019259999999999,0.7904839999999999,0.11955658670922276,0.3397374139094609,1.263366581488734e-16,-3.0878077872387166e-16,0,0,0.1188694777639386,0.3388886175968393
135,0.511224,0.202329,0.18012544588418677,0.1233615888049826,-1.4029576111962427e-16,-2.1510571102112408e-16,0,0,0.1771036312267213,0.1219738161935156
136,0.206036,0.498265,0.07359318970702589,0.28888054320123047,-3.071544754651434e-16,1.8041124150158796e-16,0,0,0.0724749035951652,0.2857756355329942
137,0.1544919999999999,0.206773,0.13568475237116218,0.24987420480465516,1.1102230246251563e-16,-8.361367154208209e-16,0,0,0.1323480953353642,0.2424346267490854
138,0.829967,0.8319469999999999,0.1742538177059032,0.34491484775207937,-1.0940955173094348e-16,-5.88938620094126e-16,0,0,0.1739479604060713,0.3444492458086248
139,0.830687,0.1844619999999999,0.1918038833537139,0.09126775150070898,-4.555682003512529e-17,-1.3877787807814457e-17,0,0,0.190872981402069,0.0907770049138094
140,0.1844619999999999,0.830687,0.04784141655545682,0.360417970616254,-1.454999315475547e-16,-3.469446951953614e-16,0,0,0.047488670634947,0.3594337125019964
141,0.148149,0.3708969999999999,0.07365724700503051,0.27850728755583987,3.946495907847236e-17,-2.1510571102112408e-16,0,0,0.0723822758004856,0.2742357850557833
142,0.302549,0.107985,0.20559594499354716,0.1068014748962014,-1.3502653856134472e-15,-1.3530843112619095e-16,0,0,0.2007858383363363,0.1056835907119916
143,0.64566,0.5683409999999999,0.15506469132378697,0.2616584094357677,-2.412078783237126e-16,-8.153200337090995e-17,0,0,0.1540286762488102,0.2603324558587341
144,0.4266639999999999,0.6513729999999999,0.11200776600162499,0.30379241963964887,-2.8042889191337567e-16,-1.5612511283791264e-16,0,0,0.1109903845477386,0.3022049967399734
145,0.848493,0.634429,0.18016638499102555,0.2767881990293972,-1.9225615023599207e-16,-1.8388068845354155e-16,0,0,0.1797175403310786,0.2759111019570035
146,0.6295779999999999,0.852435,0.1411760861519724,0.3547568804351613,-2.4440627473254484e-16,-4.163336342344337e-17,0,0,0.1405907109124132,0.3541803608058989
147,0.425746,0.354594,0.1481217798718717,0.20911193592473865,-2.003605614753212e-16,-1.873501354054952e-16,0,0,0.1456008808446763,0.2066237170707436
148,0.8465019999999999,0.3613509999999999,0.18746326578548178,0.17073498634272255,2.498001805406602e-16,4.510281037539698e-17,0,0,0.186842880035794,0.1697650783268438
149,0.3613509999999999,0.8465019999999999,0.08896702050697058,0.3597916264552623,3.224823836786573e-17,8.465450562766818e-16,0,0,0.0883631844349314,0.3590968098471799
150,0.6303039999999999,0.149758,0.18702670335187577,0.08308657773886807,-6.89986262569775e-16,-4.336808689942018e-17,0,0,0.185013876053246,0.0823340936977569
151,0.151765,0.628345,0.04628255082934629,0.31829578045289963,-1.5222198501696482e-16,-4.57966997657877e-16,0,0,0.0456219388117217,0.3160828084012011
152,0.55768,0.383867,0.15964664099010406,0.20083954322035424,3.924811864397526e-16,-1.3183898417423734e-16,0,0,0.1578744273551946,0.1991274339811419
153,0.380328,0.529633,0.1137148622656241,0.27368328915326856,-1.6284716630732274e-16,4.232725281383409e-16,0,0,0.1122242811339936,0.2714056807004843
154,0.177038,0.0965184,0.22029610350728035,0.15912359819049016,2.2760439366553694e-14,-1.868297183627021e-15,0,0,0.2140330523632805,0.1607224121937156
155,0.429634,0.106117,0.19528356986120343,0.0774323659716174,-9.253123441077536e-16,1.5959455978986623e-16,0,0,0.191887052013313,0.0766289824093309
156,0.580126,0.6814379999999999,0.13845290464814752,0.3031336421845481,2.4123498337802478e-18,-5.620504062164855e-16,0,0,0.1376842760909512,0.3018847933525529
157,0.0716109,0.164088,0.1007825281994883,0.299779663560912,5.334274688628682e-17,-1.2819606487468604e-14,0,0,0.1028837301963812,0.2927781682511092
158,0.692535,0.4270129999999999,0.17008952659671195,0.20567771661444567,-2.6004589107064824e-16,-2.255140518769849e-17,0,0,0.1688626597312859,0.2043611932818751
159,0.300931,0.40427,0.11537377188869868,0.2512057017593179,1.584019374001322e-16,-1.7520707107365752e-16,0,0,0.1133154671373791,0.2481477277374999
160,0.0980863,0.531849,0.034980370774064795,0.30503746870090254,-1.6127507315721876e-16,-3.677613769070831e-16,0,0,0.0346200696116147,0.3018890531479019
161,0.911576,0.540038,0.18977935704515403,0.24079108823934803,1.0607563005055054e-16,-1.7347234759768074e-17,0,0,0.1895335863524376,0.2399056545416774
162,0.536899,0.905776,0.12340105316252448,0.3724899199733045,-2.6831970889942824e-16,4.614364446098306e-16,0,0,0.1228384659663748,0.3721335620509138
163,0.3907769999999999,0.227799,0.17139500356279314,0.1601423075189814,-5.494736610156536e-16,-3.469446951953615e-17,0,0,0.1677830669437719,0.157919509062346
164,0.534232,0.0916407999999999,0.19173693592165364,0.05711723060812801,-5.751692525035601e-17,7.979727989493313e-17,0,0,0.1891536823689796,0.0566706360669606
165,0.2784019999999999,0.5966829999999999,0.08314865149441175,0.30201932616182603,-2.936019483090746e-16,-1.942890293094024e-16,0,0,0.0822088735384778,0.2998313903357058
166,0.739619,0.891036,0.15920212242053822,0.36523804505122826,-1.8426015921391148e-16,1.5959455978986623e-16,0,0,0.1588075625950765,0.3649100466846684
167,0.893634,0.7381339999999998,0.18480914342217147,0.31245818332536146,-4.1619810896287295e-17,9.714451465470121e-17,0,0,0.1846052459507697,0.3118220452766269
168,0.601817,0.263487,0.17646618720027618,0.1429548845917452,-1.7138525841564611e-16,0.0,0,0,0.1744157032462519,0.1416739709673321
169,0.900749,0.268239,0.19369677398935892,0.12850043829530478,3.344086075759977e-16,6.591949208711867e-17,0,0,0.1931742270050196,0.1278408963447841
170,0.268239,0.900749,0.06679690677992767,0.37551689919200726,2.9300563711420757e-16,-2.3592239273284576e-16,0,0,0.0663668593970802,0.3749599074259699
171,0.7476479999999999,0.614048,0.16711067748838104,0.2726138501893729,7.865886761382335e-17,-3.989863994746656e-16,0,0,0.1664740761208813,0.2715178938868317
172,0.387544,0.7487789999999999,0.09817483471124433,0.3329658682923764,-2.0946785972419943e-16,-2.8709673527416157e-16,0,0,0.097428328082894,0.3316827287200483
173,0.747133,0.102446,0.1911655783187598,0.05312503069580998,-2.9276169162539833e-16,3.469446951953615e-17,0,0,0.1897439570478977,0.0528521185974814
174,0.10255,0.747031,0.028293771676544566,0.3438992180672358,1.95386784009044e-16,7.580741590018647e-16,0,0,0.0280576243006357,0.3422585910472046
175,0.0905231999999999,0.27478,0.06752769798185909,0.28754870721604675,9.042246118529107e-17,1.7555401576885288e-15,0,0,0.0672077719510539,0.2818530276756911
176,0.913597,0.4459199999999999,0.1915050224342849,0.20401912939269096,-4.919973933467657e-16,-2.8796409701215e-16,0,0,0.1911307799603373,0.2031504167606152
177,0.4422789999999999,0.91412,0.10468531557125971,0.3762983057531528,6.35816811526968e-17,-9.506284648352903e-16,0,0,0.1041504249017213,0.3758692904765437
178,0.599543,0.4734229999999999,0.15572324134336668,0.2310093105188571,2.4362022815749285e-16,2.0816681711721685e-17,0,0,0.1542237352962145,0.2295260818761099
179,0.902865,0.902865,0.18504456587834284,0.36789953242987394,-1.234194766785296e-16,1.942890293094024e-16,0,0,0.1848937333806272,0.3676665128443039
180,0.525379,0.598666,0.13427032085019164,0.2803585323272273,2.3608502305871854e-16,-4.475586568020161e-16,0,0,0.1332039509035259,0.2788065955023925
181,0.8966629999999999,0.0988773,0.1959127119043842,0.04869781926390715,-4.064402894105035e-17,1.4918621893400539e-16,0,0,0.1953963158453425,0.0484457423525109
182,0.0988947,0.896646,0.025376426296134014,0.3765296906676667,-1.194282574310673e-16,4.232725281383409e-16,0,0,0.0251729025408457,0.375923326005479
183,0.0904543,0.448774,0.03832903772126883,0.29529839058523066,-2.7321894746634715e-17,-9.367506770274758e-17,0,0,0.0378745733778758,0.2912318946248063
184,0.7894649999999999,0.7198689999999999,0.16995292596402578,0.3079659106442705,1.7528160997301587e-16,-2.0816681711721683e-16,0,0,0.1694605391637032,0.3072119249365047
185,0.801775,0.2633599999999999,0.18775406351778656,0.12917916211881675,1.3332298589782687e-16,-1.5872719805187782e-16,0,0,0.1867042273497344,0.1283938427768142
186,0.284215,0.792328,0.07314283639425412,0.34850198606727645,3.577867169202165e-18,-1.1796119636642288e-16,0,0,0.0725786525859086,0.3474342060279638
187,0.7198879999999999,0.794458,0.15751641418319196,0.3343988340930082,-2.8758462625178005e-17,1.9775847626135598e-16,0,0,0.1570218938649312,0.3337637577562744
188,0.25034,0.207956,0.16434649407165125,0.19824626003264711,-5.238864897449956e-16,-1.790234627208065e-15,0,0,0.1602131201416761,0.1947357006964973
189,0.722999,0.2006759999999999,0.186612076475285,0.10329346494518177,-2.9712560536965244e-16,-1.6653345369377348e-16,0,0,0.1851078025007782,0.1025861776873091
190,0.2006759999999999,0.722999,0.05518979455519002,0.33561369744711556,-3.8742609381053884e-16,-3.209238430557093e-17,0,0,0.05465094241957,0.3339761627819611
191,0.5008519999999999,0.2939069999999999,0.16621352825313807,0.17030493478523567,-4.228388472693467e-17,-5.204170427930421e-17,0,0,0.1636747051344825,0.1685372617492293
192,0.42497,0.447039,0.13304624167722068,0.24229768698569387,-1.4539151133030612e-16,2.1857515797307767e-16,0,0,0.1312071291836678,0.2398690539468398
193,0.209314,0.2937589999999999,0.11893007176695392,0.24723923802594072,7.058156142880633e-16,6.626643678231403e-16,0,0,0.1161854808016991,0.2423243909089455
194,0.6331419999999999,0.7570799999999999,0.14428457559552044,0.32484422862762585,3.9979955110402976e-17,-4.779163176316104e-16,0,0,0.1435955225944181,0.3240006788422777
195,0.81949,0.92517,0.17185032984707505,0.37564926443155855,3.4402073746143957e-16,-5.238864897449956e-16,0,0,0.1715749619475935,0.3754368222910832
196,0.925293,0.819589,0.18885022088943515,0.3399716442800127,3.1479810078116616e-16,-1.5612511283791264e-16,0,0,0.1887066022930679,0.3395099301522688
197,0.92562,0.185316,0.19628651288803667,0.08987494654138573,-2.5917852933265983e-16,9.020562075079397e-17,0,0,0.1958774041494804,0.0893768742105243
198,0.185319,0.925617,0.04669416471006116,0.3824710274420795,7.814556564778724e-17,-3.764349942869672e-16,0,0,0.0463505177609481,0.3820393994570391
199,0.403496,0.590503,0.11221188261697534,0.28847129167843377,-1.5742615544489524e-16,1.7347234759768074e-17,0,0,0.1110153570230862,0.2865627595959445
200,0.452853,0.56415,0.124317688139854,0.275946148467483,1.0289078616887436e-16,-1.3877787807814457e-17,0,0,0.1229902558105451,0.2740704832658414
201,0.476022,0.62502,0.12349783373065293,0.2923570131533779,-4.699474316638419e-16,5.0133508455729725e-16,0,0,0.1224346958361883,0.2907638192751568
