gradNa_node1_x,gradNa_node1_y,gradNa_node2_x,gradNa_node2_y,gradNa_node3_x,gradNa_node3_y,qpWeight
-2.19729388063800570308e+01,4.61674882632690142259e+01,-9.46317018064912574005e+00,-3.80576545419270786397e+01,3.14361089870291827708e+01,-8.10983372134193558622e+00,3.92733083000001439132e-04
9.46436655552274608283e+00,3.80573459031799146146e+01,-3.14358540474800172149e+01,8.10976795247233539499e+00,2.19714874919572693557e+01,-4.61671138556522464569e+01,3.92736268000000801354e-04
9.46317018064914705633e+00,3.80576545419270289017e+01,-3.14361089870292573778e+01,8.10983372134209723470e+00,2.19729388063801103215e+01,-4.61674882632691279127e+01,3.92733083000000409140e-04
-2.19716954401367559058e+01,4.61662776712388236433e+01,-9.46445613060481072409e+00,-3.80577060952606487376e+01,3.14361515707415648535e+01,-8.10857157597817490569e+00,3.92732551000000962814e-04
-3.14370204945615085990e+01,8.11039733305075749570e+00,2.19731926489466609098e+01,-4.61694235621801070124e+01,9.46382784561484768915e+00,3.80590262291293512931e+01,3.92705791000000500272e-04
-2.19736295717941381156e+01,4.61676664657511039991e+01,-9.46346767525036902668e+00,-3.80575777947778064458e+01,3.14370972470445053659e+01,-8.11008867097329755325e+00,3.92720737000001060644e-04
-2.19725018989541993619e+01,4.61692453564593208171e+01,-9.46353034041760921014e+00,-3.80591029821205779626e+01,3.14360322393718085721e+01,-8.11014237433874285443e+00,3.92718136499999633925e-04
9.46325973308645806981e+00,3.80580146913968278000e+01,-3.14364064750935732206e+01,8.10863732544431492499e+00,2.19731467420071169272e+01,-4.61666520168411409486e+01,3.92729366500000839652e-04
-2.19725018989541638348e+01,4.61692453564593137116e+01,-9.46353034041759499928e+00,-3.80591029821205850681e+01,3.14360322393717588341e+01,-8.11014237433872864358e+00,3.92718136500000338657e-04
9.46353034041759499928e+00,3.80591029821205850681e+01,-3.14360322393717588341e+01,8.11014237433872864358e+00,2.19725018989541638348e+01,-4.61692453564593137116e+01,3.92718136500000338657e-04
9.46436655552274608283e+00,3.80573459031799146146e+01,-3.14358540474800172149e+01,8.10976795247233539499e+00,2.19714874919572693557e+01,-4.61671138556522464569e+01,3.92736268000000801354e-04
9.46436655552266969949e+00,3.80573459031801064611e+01,-3.14358540474800918219e+01,8.10976795247239223841e+00,2.19714874919574221224e+01,-4.61671138556525022523e+01,3.92736267999998090849e-04
-2.19716954401369086725e+01,4.61662776712390723333e+01,-9.46445613060473611711e+00,-3.80577060952608405842e+01,3.14361515707416430132e+01,-8.10857157597823174910e+00,3.92732550999998252308e-04
9.46325973308636392289e+00,3.80580146913970196465e+01,-3.14364064750935945369e+01,8.10863732544435578120e+00,2.19731467420072306140e+01,-4.61666520168413754277e+01,3.92729366499998833878e-04
9.46466408532154801492e+00,3.80572691469504320594e+01,-3.14368422914660321510e+01,8.11002289796848430115e+00,2.19721782061444841361e+01,-4.61672920449189163605e+01,3.92723922000000477076e-04
1.09469840745433550921e+01,-5.01801922241409030789e+01,4.62201255919720779275e+01,4.55235897918779297555e+00,-5.71671096665154294669e+01,4.56278332449531092152e+01,2.11044428699999999429e-04
5.61767877579673040600e+01,-4.10882684299932208205e+01,-1.09270743392688576279e+01,5.00889274213054562779e+01,-4.52497134186984482085e+01,-9.00065899131223545737e+00,2.11428963350000027801e-04
1.08510271197270196097e+01,-5.01040540384400188145e+01,4.15633829351564543231e+01,8.26740785876627448658e+00,-5.24144100548834757092e+01,4.18366461796737425516e+01,2.30180974800000019351e-04
1.08336371033960148225e+01,-5.00205864858030437858e+01,4.06829043166323387481e+01,1.23408691696276715533e+01,-5.15165414200283535706e+01,3.76797173161753704562e+01,2.30555073625000048806e-04
5.10275977290372821926e+01,-3.54331123069171454176e+01,-1.12425412358977361293e+01,5.19118501315644422789e+01,-3.97850564931395496160e+01,-1.64787378246472968613e+01,2.22165073500000029684e-04
3.97849724058011133820e+01,1.64787962141509893854e+01,-5.10277785363380544936e+01,3.54332378579067892588e+01,1.12428061305369411116e+01,-5.19120340720577786442e+01,2.22164286299999965942e-04
5.10272048473665549295e+01,-3.54305889319101297019e+01,-1.12426797312683337537e+01,5.19114504416845292667e+01,-3.97845251160982229521e+01,-1.64808615097743995648e+01,2.22166784049999932980e-04
5.10298087558712651912e+01,-3.54323969480874509941e+01,-1.12432534430649049284e+01,5.19118487967755086743e+01,-3.97865553128063567101e+01,-1.64794518486880576802e+01,2.22155447500000004105e-04
1.24763175561745143227e+01,-5.14008271920945531974e+01,3.41841316298743578272e+01,1.41588674880747973361e+01,-4.66604491860488721500e+01,3.72419597040197558613e+01,2.58565877749999896342e-04
4.66604491860488792554e+01,-3.72419597040197842830e+01,-1.24763175561745214281e+01,5.14008271920945887246e+01,-3.41841316298743578272e+01,-1.41588674880748044416e+01,2.58565877749999787922e-04
1.24758910786717152064e+01,-5.14010038365831647411e+01,3.41829631149637336307e+01,1.41583834960297103578e+01,-4.66588541936354488371e+01,3.72426203405534579360e+01,2.58574716599999847137e-04
1.24759752588586607658e+01,-5.14005539880627821958e+01,3.41824705883446569032e+01,1.41601932456016914585e+01,-4.66584458472033176690e+01,3.72403607424610925136e+01,2.58576979599999911934e-04
1.11779551611836254210e+01,-5.18665091276673138054e+01,3.58911509908542214475e+01,1.91842143311228596758e+01,-4.70691061520378468686e+01,3.26822947965444541296e+01,2.40849060600000045322e-04
4.66010256959607715999e+01,-3.05103680981881311141e+01,-1.16135891971216302920e+01,5.38878821225924937721e+01,-3.49874364988391448605e+01,-2.33775140244043626581e+01,2.31814640099999995674e-04
1.28751464658289798138e+01,-5.30449488958962689367e+01,3.23703600259621424584e+01,2.16288651358340153763e+01,-4.52455064917911187194e+01,3.14160837600622535604e+01,2.50556372974999874963e-04
1.33565776543761085549e+01,-5.50290419710620213323e+01,3.13708474714610154876e+01,2.57453473679253619366e+01,-4.47274251258371222661e+01,2.92836946031366593957e+01,2.41525193314999915258e-04
-3.95044221985333621205e+01,-1.96718621986284567527e+01,1.79967918971875988632e+01,-2.55114568755214428109e+01,2.15076303013457632574e+01,4.51833190741498995635e+01,3.67148769499999556767e-04
-2.15084799814197751289e+01,-4.51837421860041885679e+01,3.95059828595595732281e+01,1.96726393548792728438e+01,-1.79975028781397980993e+01,2.55111028311249157241e+01,3.67134265499999832335e-04
-3.95059828595595732281e+01,-1.96726393548792728438e+01,1.79975028781397980993e+01,-2.55111028311249157241e+01,2.15084799814197751289e+01,4.51837421860041885679e+01,3.67134265499999886545e-04
-3.95059828595596158607e+01,-1.96726393548793687671e+01,1.79975028781398158628e+01,-2.55111028311248659861e+01,2.15084799814197999979e+01,4.51837421860042383059e+01,3.67134265499999452864e-04
-2.15084799814198213141e+01,-4.51837421860042027788e+01,3.95059828595596584933e+01,1.96726393548793119237e+01,-1.79975028781398371791e+01,2.55111028311248908551e+01,3.67134265499999127604e-04
1.79975028781398656008e+01,-2.55111028311248269063e+01,2.15084799814197680234e+01,4.51837421860040890920e+01,-3.95059828595596371770e+01,-1.96726393548792621857e+01,3.67134265499999832335e-04
-2.15084799814197680234e+01,-4.51837421860040890920e+01,3.95059828595596300715e+01,1.96726393548792621857e+01,-1.79975028781398620481e+01,2.55111028311248269063e+01,3.67134265499999994965e-04
-2.15084799814197005219e+01,-4.51837421860041885679e+01,3.95059828595595732281e+01,1.96726393548793474508e+01,-1.79975028781398727062e+01,2.55111028311248411171e+01,3.67134265499999886545e-04
-3.95059828595596158607e+01,-1.96726393548793687671e+01,1.79975028781398158628e+01,-2.55111028311248659861e+01,2.15084799814197999979e+01,4.51837421860042383059e+01,3.67134265499999452864e-04
-2.15084799814197999979e+01,-4.51837421860042383059e+01,3.95059828595596229661e+01,1.96726393548793687671e+01,-1.79975028781398229683e+01,2.55111028311248695388e+01,3.67134265499999507074e-04
-3.95052718633156132455e+01,-1.96736471779321604458e+01,1.79971789738594623032e+01,-2.55106437032414312682e+01,2.15080928894561509424e+01,4.51842908811735952668e+01,3.67140872999998963029e-04
-3.95059828595595945444e+01,-1.96726393548793190291e+01,1.79975028781398478372e+01,-2.55111028311248055900e+01,2.15084799814197467072e+01,4.51837421860041246191e+01,3.67134265500000266016e-04
-3.95059828595595234901e+01,-1.96726393548792479748e+01,1.79975028781398513900e+01,-2.55111028311248837497e+01,2.15084799814196721002e+01,4.51837421860041317245e+01,3.67134265500000320226e-04
-2.15084799814197751289e+01,-4.51837421860041885679e+01,3.95059828595595732281e+01,1.96726393548792728438e+01,-1.79975028781397980993e+01,2.55111028311249157241e+01,3.67134265499999832335e-04
-3.95059828595596087553e+01,-1.96726393548792124477e+01,1.79975028781398123101e+01,-2.55111028311249370404e+01,2.15084799814197964452e+01,4.51837421860041530408e+01,3.67134265499999561284e-04
-3.95059828595596158607e+01,-1.96726393548793687671e+01,1.79975028781398158628e+01,-2.55111028311248659861e+01,2.15084799814197999979e+01,4.51837421860042383059e+01,3.67134265499999452864e-04
-2.06792364894349844917e+01,-4.34430259131561271602e+01,3.02613711459084235855e+01,2.54022154052488735587e-01,-9.58213465647343909382e+00,4.31890037591036417552e+01,3.81856458000000146321e-04
9.58302773329793389223e+00,-4.31871275796011389048e+01,2.06783381598544906410e+01,4.34411386986419998379e+01,-3.02613658931524227569e+01,-2.54011119040860933183e-01,3.81873046999999725230e-04
-2.06789639335483919069e+01,-4.34411439513287618297e+01,3.02622816711308573190e+01,2.54018805996894581067e-01,-9.58331773758246541206e+00,4.31871251453318691915e+01,3.81861490999999388454e-04
-2.06783381598545012992e+01,-4.34411386986419429945e+01,3.02613658931524369677e+01,2.54011119040789767887e-01,-9.58302773329793566859e+00,4.31871275796011531156e+01,3.81873046999999508390e-04
9.58242463378181774658e+00,-4.31890013249553845753e+01,2.06798622904229709718e+01,4.34430311662991854860e+01,-3.02622869242047869420e+01,-2.54029841343800910636e-01,3.81844902500000674909e-04
3.02622869242048047056e+01,2.54029841343726858760e-01,-9.58242463378182307565e+00,4.31890013249554129970e+01,-2.06798622904229816299e+01,-4.34430311662991428534e+01,3.81844902500000458068e-04
9.58242463378177333766e+00,-4.31890013249555195785e+01,2.06798622904230313679e+01,4.34430311662992423294e+01,-3.02622869242048047056e+01,-2.54029841343722750935e-01,3.81844902499999590707e-04
9.58213465647349416088e+00,-4.31890037591035564901e+01,2.06792364894349454119e+01,4.34430259131559708408e+01,-3.02613711459084413491e+01,-2.54022154052414350645e-01,3.81856458000000905263e-04
-2.06798622904229354447e+01,-4.34430311662991854860e+01,3.02622869242047372040e+01,2.54029841343798967745e-01,-9.58242463378180175937e+00,4.31890013249553845753e+01,3.81844902500001325430e-04
9.58242463378175379773e+00,-4.31890013249554982622e+01,2.06798622904229887354e+01,4.34430311662992991728e+01,-3.02622869242047443095e+01,-2.54029841343800910636e-01,3.81844902500000458068e-04
-2.06792364894350555460e+01,-4.34430259131561271602e+01,3.02613711459085266142e+01,2.54022154052489623766e-01,-9.58213465647347106824e+00,4.31890037591036346498e+01,3.81856457999998899489e-04
-2.06798622904229958408e+01,-4.34430311662992423294e+01,3.02622869242047549676e+01,2.54029841343727025293e-01,-9.58242463378175912680e+00,4.31890013249555124730e+01,3.81844902500000295438e-04
-2.06792364894349347537e+01,-4.34430259131560205788e+01,3.02613711459084235855e+01,2.54022154052488124965e-01,-9.58213465647348883181e+00,4.31890037591035351738e+01,3.81856458000001067893e-04
9.58213465647344087017e+00,-4.31890037591036417552e+01,2.06792364894349880444e+01,4.34430259131561342656e+01,-3.02613711459084271382e+01,-2.54022154052492510345e-01,3.81856458000000146321e-04
-2.06798622904230207098e+01,-4.34430311662992920674e+01,3.02622869242047869420e+01,2.54029841343800022457e-01,-9.58242463378176623223e+00,4.31890013249554911567e+01,3.81844902499999861757e-04
-2.06792364894349951498e+01,-4.34430259131560774222e+01,3.02613711459084413491e+01,2.54022154052416238024e-01,-9.58213465647344619924e+00,4.31890037591036630715e+01,3.81856457999999929481e-04
-4.01966255919354509274e+01,-9.82025357339070481544e-01,6.77466387903861022579e+00,-2.65695998328343137018e+01,3.34219617128968380371e+01,2.75516251901733824070e+01,4.65262934999999928313e-04
-3.34208542316221652868e+01,-2.75515981338053848049e+01,4.01965861178686054700e+01,9.82024392966215131651e-01,-6.77573188624644018319e+00,2.65695737408391678969e+01,4.65263391899999913248e-04
-4.01965861178686054700e+01,-9.82024392966215131651e-01,6.77573188624643929501e+00,-2.65695737408391678969e+01,3.34208542316221652868e+01,2.75515981338053848049e+01,4.65263391899999859038e-04
-4.01965861178686054700e+01,-9.82024392966215131651e-01,6.77573188624643929501e+00,-2.65695737408391678969e+01,3.34208542316221652868e+01,2.75515981338053848049e+01,4.65263391899999859038e-04
-3.34219617128968380371e+01,-2.75516251901733859597e+01,4.01966255919354509274e+01,9.82025357339070481544e-01,-6.77466387903861289033e+00,2.65695998328343137018e+01,4.65262934999999874103e-04
6.77466387903861111397e+00,-2.65695998328343137018e+01,3.34219617128968451425e+01,2.75516251901733930652e+01,-4.01966255919354580328e+01,-9.82025357339079363328e-01,4.65262934999999819893e-04
-3.34213916019604440066e+01,-2.75516112620541093747e+01,4.01972324344746994029e+01,9.82040182831334540481e-01,-6.77584083251425539629e+00,2.65695710792227757224e+01,4.65255911099999946122e-04
-3.34219617128968451425e+01,-2.75516251901733824070e+01,4.01966255919354580328e+01,9.82025357339070703588e-01,-6.77466387903861289033e+00,2.65695998328343101491e+01,4.65262934999999765683e-04
-4.01966255919354509274e+01,-9.82025357339063154072e-01,6.77466387903861111397e+00,-2.65695998328343172545e+01,3.34219617128968380371e+01,2.75516251901733788543e+01,4.65262934999999874103e-04
-3.34211229146312334137e+01,-2.75516046978769644227e+01,4.01969092735736523991e+01,9.82032287835293060674e-01,-6.77578635894241898541e+00,2.65695724100416725832e+01,4.65259651499999983895e-04
-4.01968548005135559720e+01,-9.82245890484154782207e-01,6.77577717669870160933e+00,-2.65695364041412034339e+01,3.34210776238148525863e+01,2.75517822946253581051e+01,4.65260282000000120837e-04
-4.01971779605387453671e+01,-9.82253787186727178593e-01,6.77583165012290233875e+00,-2.65695350730346468993e+01,3.34213463104158421402e+01,2.75517888602213751881e+01,4.65256541600000083064e-04
-4.01966255919354509274e+01,-9.82025357339063154072e-01,6.77466387903861111397e+00,-2.65695998328343172545e+01,3.34219617128968380371e+01,2.75516251901733788543e+01,4.65262934999999874103e-04
-3.34209885725867010819e+01,-2.75516014158279780588e+01,4.01967476950716502415e+01,9.82028340384883291492e-01,-6.77575912248494915957e+00,2.65695730754430954335e+01,4.65261521699999785941e-04
-4.01968294042817007039e+01,-9.81707936606026176918e-01,6.77577289578645025614e+00,-2.65696270842610182683e+01,3.34210565084952477832e+01,2.75513350208670431130e+01,4.65260575949999824474e-04
-4.01967805163338667285e+01,-9.82055397583763478586e-01,6.77487111662090413233e+00,-2.65703051298994701312e+01,3.34219093997129590434e+01,2.75523605274832341649e+01,4.65248703000000905956e-04
-9.59573113313981984618e-01,-4.02093511062698212299e+01,2.75484932567309961371e+01,3.34242516793170310052e+01,-2.65889201434170132643e+01,6.78509942695279022473e+00,4.64842119700000378640e-04
2.65889201434170061589e+01,-6.78509942695290391157e+00,9.59573113313981762573e-01,4.02093511062698070191e+01,-2.75484932567309890317e+01,-3.34242516793169031075e+01,4.64842119700000595481e-04
-9.59435912055031314694e-01,-4.02091846416516887075e+01,2.75476422847604389688e+01,3.34232192053790129194e+01,-2.65882063727054074320e+01,6.78596543627267578813e+00,4.64856479099999401507e-04
-9.59573113313981873596e-01,-4.02093511062698141245e+01,2.75484932567309925844e+01,3.34242516793169102129e+01,-2.65889201434170097116e+01,6.78509942695290391157e+00,4.64842119700000432850e-04
2.65882057216328995253e+01,-6.78599272219598503852e+00,9.59439769884117277243e-01,4.02093463201547365315e+01,-2.75476454915170165805e+01,-3.34233535979587514930e+01,4.64854609949999204952e-04
2.75477343581568447917e+01,3.34233309169107144498e+01,-2.65881876789080919821e+01,6.78598811722938766167e+00,-9.59546679248752809599e-01,-4.02093190341401012233e+01,4.64854925399999418991e-04
2.65881850742772520846e+01,-6.78609726296944426593e+00,9.59562112584400828119e-01,4.02099657602767450726e+01,-2.75477471868616525796e+01,-3.34238684973073034712e+01,4.64847448799999391714e-04
2.65889201434170097116e+01,-6.78509942695278489566e+00,9.59573113313981873596e-01,4.02093511062698141245e+01,-2.75484932567309925844e+01,-3.34242516793170310052e+01,4.64842119700000432850e-04
-9.59439769884121940180e-01,-4.02093463201547365315e+01,2.75476454915169384208e+01,3.34233535979586520170e+01,-2.65882057216328178129e+01,6.78599272219608451451e+00,4.64854609950000722835e-04
2.65882063727053292723e+01,-6.78596543627265358367e+00,9.59435912055036421719e-01,4.02091846416517100238e+01,-2.75476422847603643618e+01,-3.34232192053790555519e+01,4.64856479100000214658e-04
-9.59573113313974435101e-01,-4.02093511062698212299e+01,2.75484932567309890317e+01,3.34242516793170310052e+01,-2.65889201434170132643e+01,6.78509942695279022473e+00,4.64842119700000324430e-04
-9.59008274854537101639e-01,-4.02092937852028384782e+01,2.75472868184156247651e+01,3.34233099291494113459e+01,-2.65882785435610884406e+01,6.78598385605342713234e+00,4.64855217299999087452e-04
-9.59466200918886680249e-01,-4.02093783887328370952e+01,2.75484043851948179338e+01,3.34242743580195025288e+01,-2.65889381842759320307e+01,6.78510403071333456637e+00,4.64841804300000316190e-04
2.65889100686320034583e+01,-6.78628230313644831284e+00,9.59480712378780964400e-01,4.02099865360352666244e+01,-2.75483907810107844227e+01,-3.34237042328988209761e+01,4.64834773900000197341e-04
-9.59480712378780853378e-01,-4.02099865360352666244e+01,2.75483907810107808700e+01,3.34237042328988209761e+01,-2.65889100686319999056e+01,6.78628230313644564831e+00,4.64834773900000305762e-04
-9.60524305718134407961e-01,-4.02097201799118977306e+01,2.75485469939781921767e+01,3.34236643626937777185e+01,-2.65880226882600574356e+01,6.78605581721812001206e+00,4.64850287849999258081e-04
-3.90080360983260945318e+01,-3.85695458245037192668e+00,4.05170879102429992713e+01,-3.35892348883815827776e+01,-1.50905181191690473952e+00,3.74461894708319533720e+01,3.40942567999999684818e-04
1.50899294906547210005e+00,-3.74461952909492268304e+01,3.90065145307992082735e+01,3.85680413609540639897e+00,-4.05155074798646808176e+01,3.35893911548538213196e+01,3.40955867499999831175e-04
-3.90063582651735600848e+01,-3.85693368814968406966e+00,4.05168684168063890638e+01,-3.35905194399504551939e+01,-1.51051015163282897902e+00,3.74474531281001361549e+01,3.40944414999999135044e-04
-3.90065145307992082735e+01,-3.85680413609543926157e+00,4.05155074798646737122e+01,-3.35893911548537076328e+01,-1.50899294906546543871e+00,3.74461952909491486707e+01,3.40955867500000535907e-04
1.51056907343129198651e+00,-3.74474473019353908398e+01,3.90078798205089611884e+01,3.85708413895546309291e+00,-4.05184488939402527308e+01,3.35903631629799264147e+01,3.40931115999999528789e-04
4.05184488939402456253e+01,-3.35903631629797700953e+01,-1.51056907343128865584e+00,3.74474473019353055747e+01,-3.90078798205089540829e+01,-3.85708413895553547945e+00,3.40931116000000179311e-04
1.51056907343120716547e+00,-3.74474473019353055747e+01,3.90078798205089540829e+01,3.85708413895553592354e+00,-4.05184488939401603602e+01,3.35903631629797700953e+01,3.40931116000000179311e-04
1.50905181191689830023e+00,-3.74461894708318823177e+01,3.90080360983260945318e+01,3.85695458245040478928e+00,-4.05170879102429921659e+01,3.35892348883814761962e+01,3.40942568000000552179e-04
-3.90080360983260945318e+01,-3.85695458245033107048e+00,4.05170879102429992713e+01,-3.35892348883816254101e+01,-1.50905181191690473952e+00,3.74461894708319533720e+01,3.40942567999999793238e-04
1.50905181191690140885e+00,-3.74461894708319533720e+01,3.90080360983260945318e+01,3.85695458245033107048e+00,-4.05170879102429992713e+01,3.35892348883816254101e+01,3.40942567999999847448e-04
-3.90078798205089682938e+01,-3.85708413895545554340e+00,4.05184488939401745711e+01,-3.35903631629798624658e+01,-1.51056907343120627729e+00,3.74474473019353197856e+01,3.40931116000000179311e-04
-3.90080360983260945318e+01,-3.85695458245041278289e+00,4.05170879102429992713e+01,-3.35892348883815472504e+01,-1.50905181191690473952e+00,3.74461894708319604774e+01,3.40942567999999793238e-04
-3.90080302777638365797e+01,-3.85709901611090044682e+00,4.05171386000369082581e+01,-3.35904927243366344669e+01,-1.50910832227307167841e+00,3.74475917404475353578e+01,3.40929800999999416469e-04
1.51056907343129198651e+00,-3.74474473019353908398e+01,3.90078798205089611884e+01,3.85708413895546309291e+00,-4.05184488939402527308e+01,3.35903631629799264147e+01,3.40931115999999528789e-04
-3.90078798205089682938e+01,-3.85708413895545554340e+00,4.05184488939401745711e+01,-3.35903631629798624658e+01,-1.51056907343120627729e+00,3.74474473019353197856e+01,3.40931116000000179311e-04
-3.90078798205089469775e+01,-3.85708413895553503536e+00,4.05184488939402385199e+01,-3.35903631629797700953e+01,-1.51056907343129154242e+00,3.74474473019353055747e+01,3.40931116000000287731e-04
3.18296399545935031483e+01,1.05564281950619029971e+01,-1.77435918868355564371e+01,2.24182211669325646142e+01,-1.40860480677579467113e+01,-3.29746493619944658349e+01,5.55017274000000411689e-04
1.40860480677580568454e+01,3.29746493619945013620e+01,-3.18296399545936345987e+01,-1.05564281950619456296e+01,1.77435918868355777533e+01,-2.24182211669325539560e+01,5.55017273999998243285e-04
3.18290751924732795430e+01,1.05571417463091563604e+01,-1.77432770573687044191e+01,2.24178233942232196796e+01,-1.40857981351045751239e+01,-3.29749651405323760400e+01,5.55027121999999224940e-04
3.18299396044170279652e+01,1.05571296585107603505e+01,-1.77441575973792495802e+01,2.24168968702435051910e+01,-1.40857820070377783850e+01,-3.29740265287542655415e+01,5.55027757499999396112e-04
1.40851968975979655596e+01,3.29747657206767215143e+01,-3.18297522728451021123e+01,-1.05573663219028794913e+01,1.77445553752471383291e+01,-2.24173993987738420230e+01,5.55015315500001406995e-04
-1.77445553752471205655e+01,2.24173993987738882083e+01,-1.40851968975979922050e+01,-3.29747657206767854632e+01,3.18297522728451127705e+01,1.05573663219028972549e+01,5.55015315500000539634e-04
1.40862464873030681645e+01,3.29751138510332282294e+01,-3.18300883147475204282e+01,-1.05574777810632731700e+01,1.77438418274444522638e+01,-2.24176360699699550594e+01,5.55009456000000317433e-04
1.40857820070377233179e+01,3.29740265287542513306e+01,-3.18299396044170173070e+01,-1.05571296585107567978e+01,1.77441575973792922127e+01,-2.24168968702434945328e+01,5.55027757499999829793e-04
3.18299396044169427000e+01,1.05571296585108154176e+01,-1.77441575973792744492e+01,2.24168968702434092677e+01,-1.40857820070376682509e+01,-3.29740265287542229089e+01,5.55027757500001781357e-04
1.40857820070377179889e+01,3.29740265287542442252e+01,-3.18299396044170528342e+01,-1.05571296585108527211e+01,1.77441575973793348453e+01,-2.24168968702433915041e+01,5.55027757499999829793e-04
3.18297522728452193519e+01,1.05573663219029185711e+01,-1.77445553752472022779e+01,2.24173993987738242595e+01,-1.40851968975980170740e+01,-3.29747657206767428306e+01,5.55015315499999672272e-04
3.18300883147475879298e+01,1.05574777810631950103e+01,-1.77438418274444877909e+01,2.24176360699700012447e+01,-1.40862464873031001389e+01,-3.29751138510331998077e+01,5.55009455999999124810e-04
3.18300883147475879298e+01,1.05574777810631950103e+01,-1.77438418274444877909e+01,2.24176360699700012447e+01,-1.40862464873031001389e+01,-3.29751138510331998077e+01,5.55009455999999124810e-04
1.40862464873030965862e+01,3.29751138510331927023e+01,-3.18300883147475808244e+01,-1.05574777810631932340e+01,1.77438418274444842382e+01,-2.24176360699700012447e+01,5.55009455999999233231e-04
3.18300883147475239809e+01,1.05574777810632749464e+01,-1.77438418274444522638e+01,2.24176360699699586121e+01,-1.40862464873030717172e+01,-3.29751138510332353349e+01,5.55009456000000100592e-04
3.18296399545936097297e+01,1.05564281950619207606e+01,-1.77435918868356381495e+01,2.24182211669325042180e+01,-1.40860480677579715802e+01,-3.29746493619944232023e+01,5.55017273999999544327e-04
-3.19708059652256650907e+01,2.65042471343393586380e+01,9.65442428579262923449e+00,-4.41988176430357810887e+01,2.23163816794330358562e+01,1.76945705086964224506e+01,4.32081694000000329260e-04
-2.23151025040368473640e+01,-1.76956309630642536490e+01,3.19706311958893465430e+01,-2.65041022481051378179e+01,-9.65552869185249917905e+00,4.41997332111693879142e+01,4.32084056000000703204e-04
-3.19706311958893572012e+01,2.65041022481051982140e+01,9.65552869185252227169e+00,-4.41997332111694944956e+01,2.23151025040368367058e+01,1.76956309630642962816e+01,4.32084055999999619001e-04
